frame,epoch time,sensor T,target T,drive T,df/f,time_s,sensor TF
1955,2021-12-20 12:33:41.619853312,22.480000000000008,21.0,20.18673469387753,0.037812,195.5223552000001,22.496920636699908
1956,2021-12-20 12:33:41.717046528,22.493333333333343,21.0,20.159999999999986,0.039162,195.6195484160001,22.49558146064248
1957,2021-12-20 12:33:41.843801088,22.480000000000008,21.0,20.12717391304348,0.044103,195.7463029760001,22.49418744422283
1958,2021-12-20 12:33:42.017195776,22.480000000000008,21.0,20.100434782608705,0.0416,195.9196976640001,22.49273824754745
1959,2021-12-20 12:33:42.076539648,22.480000000000008,21.0,20.066154891304343,0.045002,195.9790415360001,22.491233564409434
1960,2021-12-20 12:33:42.135883520,22.480000000000008,21.0,20.031874999999985,0.048827,196.0383854080001,22.489673122853066
1961,2021-12-20 12:33:42.224456704,22.46938775510205,21.0,20.01857142857142,0.049749,196.1269585920001,22.48805668569331
1962,2021-12-20 12:33:42.326136064,22.526666666666674,21.0,19.816153846153856,0.04318,196.2286379520001,22.486384050988324
1963,2021-12-20 12:33:42.452427776,22.480000000000008,21.0,19.846734693877575,0.046777,196.3549296640001,22.484655052463133
1964,2021-12-20 12:33:42.545607680,22.48,21.0,19.949999999999996,0.046608,196.44810956800012,22.4828695598826
1965,2021-12-20 12:33:42.618469888,22.480000000000008,21.0,19.896530612244902,0.044172,196.52097177600012,22.4810274793721
1966,2021-12-20 12:33:42.720119040,22.456363636363648,21.0,19.869772727272736,0.050967,196.62262092800012,22.479128753684208
1967,2021-12-20 12:33:42.849076224,22.51183673469389,21.0,19.838367346938803,0.039905,196.75157811200012,22.47717336241
1968,2021-12-20 12:33:43.002072832,22.48000000000001,21.0,19.812142857142852,0.051084,196.9045747200001,22.47516132213347
1969,2021-12-20 12:33:43.061688320,22.48000000000001,21.0,19.781603343465044,0.046467,196.9641902080001,22.473092686527917
1970,2021-12-20 12:33:43.121293568,22.480000000000008,21.0,19.751063829787235,0.04118,197.0237954560001,22.470967546393133
1971,2021-12-20 12:33:43.221886464,22.468444444444454,21.0,19.724666666666682,0.055122,197.1243883520001,22.468786029632412
1972,2021-12-20 12:33:43.337576960,22.48000000000001,21.0,19.692499999999992,0.050956,197.2400788480001,22.466548301168544
1973,2021-12-20 12:33:43.482154752,22.480000000000008,21.0,19.664999999999992,0.059653,197.38465664000012,22.4642545627981
1974,2021-12-20 12:33:43.561504512,22.48,21.0,19.61,0.059994,197.46400640000013,22.46190505298354
1975,2021-12-20 12:33:43.621914624,22.480000000000008,21.0,19.60632653061226,0.04983,197.52441651200013,22.459500046582786
1976,2021-12-20 12:33:43.716432128,22.465945945945954,21.0,19.580000000000005,0.05701,197.61893401600014,22.45703985451615
1977,2021-12-20 12:33:43.838197760,22.48000000000001,21.0,19.549111111111095,0.041023,197.74069964800015,22.45452482337055
1978,2021-12-20 12:33:44.010063616,22.480000000000008,21.0,19.529999999999983,0.057131,197.91256550400016,22.451955334941363
1979,2021-12-20 12:33:44.071529984,22.472571428571435,21.0,19.5,0.052861,197.97403187200015,22.449331805712237
1980,2021-12-20 12:33:44.132996096,22.465142857142865,21.0,19.470000000000013,0.056808,198.03549798400016,22.44665468627355
1981,2021-12-20 12:33:44.224375552,22.448163265306132,21.0,19.441224489795943,0.059137,198.12687744000016,22.44392446068029
1982,2021-12-20 12:33:44.328036352,22.441951219512205,21.0,19.41292682926829,0.054508,198.23053824000016,22.44114164575039
1983,2021-12-20 12:33:44.449842176,22.425833333333344,21.0,19.383124999999996,0.057846,198.35234406400016,22.43830679030478
1984,2021-12-20 12:33:44.543605248,22.45636363636364,21.0,19.3609090909091,0.06262,198.44610713600017,22.435420474350604
1985,2021-12-20 12:33:44.621929216,22.411020408163278,21.0,19.325510204081652,0.063839,198.52443110400017,22.432483308209218
1986,2021-12-20 12:33:44.726213632,22.456363636363648,21.0,19.29749999999999,0.060441,198.62871552000018,22.42949593159081
1987,2021-12-20 12:33:44.888594432,22.46938775510205,21.0,19.267346938775503,0.058471,198.79109632000018,22.426459012617688
1988,2021-12-20 12:33:45.048169216,22.480000000000008,21.0,19.243548387096784,0.067191,198.95067110400018,22.423373246798437
1989,2021-12-20 12:33:45.093542144,22.462068965517247,21.0,19.206774193548394,0.059038,198.99604403200019,22.420239355955427
1990,2021-12-20 12:33:45.138925056,22.44413793103449,21.0,19.170000000000005,0.059033,199.0414269440002,22.417058087108284
1991,2021-12-20 12:33:45.225064192,22.432244897959194,21.0,19.15163265306122,0.065506,199.1275660800002,22.41383021131611
1992,2021-12-20 12:33:45.324470272,22.500000000000007,21.0,19.120769230769238,0.060412,199.2269721600002,22.410556522481457
1993,2021-12-20 12:33:45.440411904,22.3791836734694,21.0,19.22571428571431,0.061033,199.3429137920002,22.40723783611918
1994,2021-12-20 12:33:45.539586816,22.440000000000005,21.0,19.236923076923077,0.068971,199.44208870400018,22.403874988093527
1995,2021-12-20 12:33:45.621893632,22.41500000000001,21.0,19.155416666666664,0.059228,199.52439552000018,22.400468833326933
1996,2021-12-20 12:33:45.722898944,22.39727272727274,21.0,19.165681818181813,0.056662,199.6254008320002,22.397020244484093
1997,2021-12-20 12:33:45.863111424,22.37387755102042,21.0,19.0857142857143,0.06191,199.7656133120002,22.393530110635066
1998,2021-12-20 12:33:46.008966656,22.41314285714287,21.0,19.207142857142863,0.065097,199.9114685440002,22.389999335901233
1999,2021-12-20 12:33:46.067998720,22.48,21.0,19.16,0.065103,199.9705006080002,22.386428838088015
2000,2021-12-20 12:33:46.122675456,22.347346938775523,21.0,19.1534693877551,0.063521,200.0251773440002,22.382819547308312
2001,2021-12-20 12:33:46.222171904,22.380952380952394,21.0,19.08857142857142,0.064745,200.1246737920002,22.379172404600713
2002,2021-12-20 12:33:46.336393984,22.48000000000001,21.0,18.86200000000001,0.077119,200.2388958720002,22.375488360546523
2003,2021-12-20 12:33:46.481484544,22.363829787234057,21.0,18.882127659574458,0.065716,200.3839864320002,22.371768373889672
2004,2021-12-20 12:33:46.561659136,22.3175,21.0,18.78,0.062551,200.4641610240002,22.36801341016351
2005,2021-12-20 12:33:46.623970304,22.336734693877563,21.0,18.815918367346924,0.077986,200.5264721920002,22.364224440328496
2006,2021-12-20 12:33:46.720207872,22.333333333333346,21.0,18.972307692307695,0.067152,200.6227097600002,22.360402439424774
2007,2021-12-20 12:33:46.856668672,22.27958333333335,21.0,18.728333333333346,0.076958,200.7591705600002,22.356548385243478
2008,2021-12-20 12:33:47.022499584,22.298000000000016,21.0,18.710000000000004,0.070144,200.9250014720002,22.352663257020435
2009,2021-12-20 12:33:47.078373376,22.295111111111126,21.0,18.799999999999997,0.07083,200.9808752640002,22.34874803415589
2010,2021-12-20 12:33:47.134247168,22.292222222222236,21.0,18.88999999999999,0.071504,201.0367490560002,22.344803694963623
2011,2021-12-20 12:33:47.227215872,22.326122448979607,21.0,18.87,0.076337,201.12971776000018,22.34083121545281
2012,2021-12-20 12:33:47.330413824,22.321463414634163,21.0,18.84146341463415,0.074614,201.23291571200016,22.336831568145563
2013,2021-12-20 12:33:47.448538368,22.26333333333335,21.0,18.586875000000017,0.069487,201.35104025600018,22.332805720933
2014,2021-12-20 12:33:47.542372096,22.29280000000001,21.0,18.554800000000007,0.07348,201.44487398400017,22.328754635972473
2015,2021-12-20 12:33:47.623280896,22.336734693877563,21.0,18.729999999999993,0.072915,201.52578278400017,22.32467926862825
2016,2021-12-20 12:33:47.721298944,22.320000000000014,21.0,18.736923076923087,0.070493,201.62380083200017,22.320580566457775
2017,2021-12-20 12:33:47.872334080,22.251836734693896,21.0,18.71408163265307,0.064089,201.77483596800016,22.316459468245338
2018,2021-12-20 12:33:48.029042176,22.260625000000015,21.0,18.691249999999997,0.074944,201.93154406400015,22.31231690308467
2019,2021-12-20 12:33:48.079906816,22.25697916666668,21.0,18.66293269230769,0.071443,201.98240870400014,22.308153789511834
2020,2021-12-20 12:33:48.130761472,22.25333333333335,21.0,18.634615384615383,0.078432,202.03326336000015,22.303971034689404
2021,2021-12-20 12:33:48.227461888,22.29428571428573,21.0,18.61693877551021,0.07219,202.12996377600015,22.299769533642774
2022,2021-12-20 12:33:48.334421760,22.31333333333335,21.0,18.594615384615388,0.084306,202.23692364800016,22.29555016854903
2023,2021-12-20 12:33:48.466004224,22.230612244897976,21.0,18.57224489795916,0.077087,202.36850611200015,22.291313808078634
2024,2021-12-20 12:33:48.554969600,22.338181818181816,21.0,18.55454545454545,0.080574,202.45747148800015,22.28706130678991
2025,2021-12-20 12:33:48.620821248,22.236250000000016,21.0,18.524375,0.065779,202.52332313600016,22.282793504576095
2026,2021-12-20 12:33:48.719603712,22.245853658536603,21.0,18.50268292682927,0.078247,202.62210560000017,22.278511226164394
2027,2021-12-20 12:33:48.848671488,22.22595744680853,21.0,18.47595744680853,0.077412,202.75117337600017,22.274215280666244
2028,2021-12-20 12:33:49.018002688,22.22000000000002,21.0,18.452888888888904,0.078793,202.92050457600016,22.26990646117789
2029,2021-12-20 12:33:49.077085184,22.238571428571447,21.0,18.426587301587308,0.079173,202.97958707200016,22.265585544430063
2030,2021-12-20 12:33:49.136177408,22.257142857142874,21.0,18.40028571428571,0.077463,203.03867929600017,22.26125329048539
2031,2021-12-20 12:33:49.226933504,22.236250000000016,21.0,18.305624999999996,0.081004,203.12943539200018,22.256910442481928
2032,2021-12-20 12:33:49.326852352,22.31333333333335,21.0,18.11333333333334,0.078534,203.22935424000016,22.252557726421138
2033,2021-12-20 12:33:49.447531776,22.220000000000017,21.0,18.151428571428568,0.073322,203.35003366400016,22.2481958509983
2034,2021-12-20 12:33:49.543739136,22.255454545454555,21.0,18.297727272727265,0.083372,203.44624102400016,22.243825507473492
2035,2021-12-20 12:33:49.621801472,22.251836734693896,21.0,18.27632653061223,0.081943,203.52430336000015,22.239447369580855
2036,2021-12-20 12:33:49.724265216,22.22000000000002,21.0,18.25522727272727,0.087212,203.62676710400015,22.23506209347397
2037,2021-12-20 12:33:49.879042048,22.24708333333335,21.0,18.22791666666668,0.085029,203.78154393600016,22.230670317705034
2038,2021-12-20 12:33:50.039431424,22.242941176470605,21.0,18.21,0.073096,203.94193331200017,22.22627266323546
2039,2021-12-20 12:33:50.088586240,22.23147058823531,21.0,18.185000000000002,0.086647,203.99108812800017,22.221869733475526
2040,2021-12-20 12:33:50.137731072,22.220000000000017,21.0,18.160000000000007,0.081067,204.04023296000017,22.21746211435059
2041,2021-12-20 12:33:50.225851648,22.205102040816342,21.0,18.37,0.084701,204.12835353600016,22.213050374391507
2042,2021-12-20 12:33:50.324895744,22.220750000000017,21.0,18.11650000000001,0.090039,204.22739763200016,22.208635064846813
2043,2021-12-20 12:33:50.435828480,22.220000000000017,21.0,18.091250000000006,0.082667,204.33833036800016,22.204216719814262
2044,2021-12-20 12:33:50.534922752,22.244375000000016,21.0,17.8621875,0.081157,204.43742464000016,22.199795856389503
2045,2021-12-20 12:33:50.623656960,22.220000000000017,21.0,18.013061224489785,0.079675,204.52615884800016,22.195372974829656
2046,2021-12-20 12:33:50.725929472,22.2078048780488,21.0,18.015853658536578,0.088094,204.62843136000018,22.190948558729527
2047,2021-12-20 12:33:50.889416960,22.209795918367366,21.0,17.993673469387762,0.091095,204.79191884800017,22.186523075208473
2048,2021-12-20 12:33:51.043841792,22.220000000000017,21.0,17.970714285714276,0.086784,204.94634368000015,22.182096975105967
2049,2021-12-20 12:33:51.089053696,22.212647058823546,21.0,17.94035714285714,0.082529,204.99155558400017,22.177670693184048
2050,2021-12-20 12:33:51.134265600,22.205294117647075,21.0,17.910000000000004,0.084189,205.03676748800018,22.173244648335018
2051,2021-12-20 12:33:51.225474304,22.209795918367366,21.0,17.89653061224489,0.082228,205.12797619200018,22.16881924379282
2052,2021-12-20 12:33:51.331277312,22.207179487179506,21.0,17.866923076923086,0.086006,205.23377920000019,22.1643948673468
2053,2021-12-20 12:33:51.468894720,22.194489795918386,21.0,17.994693877551036,0.08496,205.3713966080002,22.159971891556673
2054,2021-12-20 12:33:51.567013376,22.162307692307692,21.0,18.07999999999999,0.091035,205.4695152640002,22.15555067396769
2055,2021-12-20 12:33:51.628640256,22.18875000000002,21.0,17.80649999999999,0.085116,205.5311421440002,22.151131557325165
2056,2021-12-20 12:33:51.725964288,22.14346938775512,21.0,17.784693877551014,0.083707,205.6284661760002,22.14671486978774
2057,2021-12-20 12:33:51.841202176,22.20125000000002,21.0,17.758000000000003,0.087843,205.74370406400018,22.14230092513891
2058,2021-12-20 12:33:51.991452672,22.19959183673471,21.0,17.73653061224491,0.093763,205.8939545600002,22.13789002299655
2059,2021-12-20 12:33:52.084531968,22.136666666666667,21.0,17.72,0.090936,205.9870338560002,22.133482449020363
2060,2021-12-20 12:33:52.133053184,22.180526315789493,21.0,17.68499999999999,0.092718,206.03555507200022,22.129078475117247
2061,2021-12-20 12:33:52.226122496,22.100208333333352,21.0,17.662916666666664,0.085486,206.12862438400023,22.124678359644907
2062,2021-12-20 12:33:52.330034688,22.18951219512197,21.0,17.638292682926824,0.088575,206.23253657600023,22.12028234761401
2063,2021-12-20 12:33:52.455984384,22.082244897959203,21.0,17.61428571428572,0.084386,206.35848627200022,22.115890670889495
2064,2021-12-20 12:33:52.548168704,22.127894736842116,21.0,17.727368421052628,0.085696,206.45067059200022,22.111503548391656
2065,2021-12-20 12:33:52.622549760,22.168979591836752,21.0,17.813265306122446,0.093814,206.52505164800021,22.10712118629785
2066,2021-12-20 12:33:52.720527360,22.163750000000018,21.0,17.737999999999996,0.087216,206.62302924800022,22.102743778245703
2067,2021-12-20 12:33:52.865960192,22.14346938775512,21.0,17.526734693877536,0.082137,206.76846208000023,22.09837150553885
2068,2021-12-20 12:33:53.024730112,22.070000000000018,21.0,17.509999999999994,0.095946,206.92723200000023,22.09400453735631
2069,2021-12-20 12:33:53.077646848,22.055256410256426,21.0,17.595,0.084711,206.98014873600022,22.089643030966577
2070,2021-12-20 12:33:53.130553344,22.040512820512838,21.0,17.680000000000007,0.088179,207.0330552320002,22.08528713194767
2071,2021-12-20 12:33:53.226780928,22.10265306122451,21.0,17.439183673469405,0.096631,207.1292828160002,22.08093697441431
2072,2021-12-20 12:33:53.332101376,22.122439024390264,21.0,17.419999999999998,0.08723,207.23460326400019,22.07659268125346
2073,2021-12-20 12:33:53.454882816,21.98020408163267,21.0,17.63999999999999,0.089991,207.3573847040002,22.072254364369375
2074,2021-12-20 12:33:53.546996480,22.00409090909092,21.0,17.620909090909095,0.085132,207.4494983680002,22.067922124939372
2075,2021-12-20 12:33:53.624022784,22.02612244897961,21.0,17.601632653061237,0.09491,207.5265246720002,22.063596053681312
2076,2021-12-20 12:33:53.722372608,22.046923076923097,21.0,17.37333333333333,0.094421,207.6248744960002,22.059276231133833
2077,2021-12-20 12:33:53.882953216,22.01081632653063,21.0,17.533061224489774,0.092163,207.7854551040002,22.05496272795018
2078,2021-12-20 12:33:54.047355904,21.970000000000017,21.0,17.537741935483858,0.088497,207.9498577920002,22.050655605206437
2079,2021-12-20 12:33:54.093493248,21.978620689655187,21.0,17.51387096774193,0.098296,207.99599513600018,22.04635491472472
2080,2021-12-20 12:33:54.139620608,21.987241379310362,21.0,17.490000000000006,0.096089,208.0421224960002,22.042060699411884
2081,2021-12-20 12:33:54.224904704,21.99551020408165,21.0,17.482653061224504,0.096393,208.1274065920002,22.037772993613995
2082,2021-12-20 12:33:54.324783360,22.09179487179489,21.0,17.46717948717949,0.08314,208.2272852480002,22.033491823486685
2083,2021-12-20 12:33:54.447434240,21.970000000000017,21.0,17.44653061224492,0.096216,208.3499361280002,22.02921720738136
2084,2021-12-20 12:33:54.545331456,21.97000000000001,21.0,17.437000000000005,0.089945,208.4478333440002,22.024949156247036
2085,2021-12-20 12:33:54.623846400,21.985306122448996,21.0,17.407755102040806,0.09611,208.5263482880002,22.020687674047412
2086,2021-12-20 12:33:54.722266624,21.98219512195124,21.0,17.389756097560973,0.088249,208.6247685120002,22.01643275819265
2087,2021-12-20 12:33:54.835945472,22.0020512820513,21.0,17.366153846153853,0.094793,208.7384473600002,22.012184399985088
2088,2021-12-20 12:33:54.997914112,21.98020408163267,21.0,17.349387755102054,0.091712,208.9004160000002,22.007942585077977
2089,2021-12-20 12:33:55.095479296,21.97,21.0,17.34,0.099129,208.9979811840002,22.003707293946178
2090,2021-12-20 12:33:55.136899328,21.977352941176488,21.0,17.306470588235292,0.102962,209.0394012160002,21.999478502367577
2091,2021-12-20 12:33:55.227202560,21.99551020408165,21.0,17.29102040816326,0.089561,209.12970444800018,21.995256181913923
2092,2021-12-20 12:33:55.330802944,21.981627906976765,21.0,17.270697674418596,0.091217,209.2333048320002,21.991040300449573
2093,2021-12-20 12:33:55.448132864,21.970000000000017,21.0,17.252244897959184,0.100772,209.3506347520002,21.9868308226365
